"projID","deployID","status","name","serno","dtStart","dtEnd","lat","lon","nAnt","frequency","country","continent"
54,2742,"terminated","MPC Potato Creek","SG-1215BBBK1027",2015-08-25,2015-12-03,41.5382,-86.3685,2,"166.38","USA","North America"
54,2749,"terminated","HTD Twin Domes","SG-1815BBBK0777",2015-07-15,2015-12-05,38.43,-86.23,1,"166.38","USA","North America"
54,2750,"terminated","HPR Preble","SG-1915BBBK0061",2015-07-09,2015-12-04,39.85,-84.54,1,"166.38","USA","North America"
54,2751,"terminated","HCO Coon","SG-1915BBBK0112",2015-07-10,2015-12-08,39.12,-86.65,1,"166.38","USA","North America"
54,2752,"terminated","HRA Ray's","SG-1915BBBK0115",2015-07-10,2015-12-08,39.04,-86.79,1,"166.38","USA","North America"
54,2753,"terminated","HHA Hannibal","SG-1915BBBK0201",2015-09-01,2015-10-05,39.68,-91.35,1,"166.38","USA","North America"
54,2754,"terminated","HJH Jug Hole","SG-1915BBBK0244",2015-07-15,2015-12-05,38.15,-86.23,1,"166.38","USA","North America"
54,2755,"terminated","HSA Saltpeter Bat","SG-1915BBBK2185",2015-07-13,2015-12-06,38.36,-83.11,1,"166.38","USA","North America"
54,2757,"terminated","S10 Oxbow","SG-2814BBBK1244",2015-07-11,2015-07-27,39.1139,-84.846637,2,"166.38","USA","North America"
54,2758,"terminated","HDX Dixon","SG-2814BBBK1244",2015-07-28,2015-12-06,37.17,-86.09,1,"166.38","USA","North America"
54,2761,"terminated","HEN Endless","SG-3214BBBK8706",2015-07-19,2015-12-07,38.68,-86.24,1,"166.38","USA","North America"
54,2764,"terminated","HBL Blackball","SG-4001BBBK2290",2015-07-07,2016-01-04,41.32,-89.03,1,"166.38","USA","North America"
54,3113,"terminated","S1 Wabashiki","SG-1815BBBK1359",2015-08-28,2015-12-09,39.493044,-87.437663,2,"166.38","USA","North America"
54,3803,"terminated","Coon","SG-4002BBBK0530",2014-09-06,2014-09-08,39.13985,-86.66133,1,"166.38","USA","North America"
57,2392,"terminated","La Victoria 1","SG-4001BBBK2480",2015-04-11,2015-05-15,11.123391,-74.089625,3,"166.38","COL","South America and the Caribbean"
57,3190,"terminated","La Victoria 1","SG-4001BBBK2480",2016-04-08,2016-07-25,11.1234,-74.0896,3,"166.38","COL","South America and the Caribbean"
57,7515,"active","Agrosavia_Naranja-Agrodiverso","SG-4001BBBK2480",2021-01-20,NA,4.0593,-73.4608,3,"166.38","COL","South America and the Caribbean"
57,3878,"terminated","Necocli","SG-4001BBBK2480",2016-09-25,2017-03-27,8.42728,-76.788623,2,"166.38","COL","South America and the Caribbean"
57,2393,"terminated","La Victoria 2","SG-4002BBBK0040",2015-04-20,2015-05-16,11.123254,-74.09332,2,"166.38","COL","South America and the Caribbean"
57,3191,"terminated","La Victoria 2","SG-4002BBBK0040",2016-04-07,2019-09-01,11.1233,-74.0933,2,"166.38","COL","South America and the Caribbean"
57,5739,"active","Reserva Las Brisas","SG-4002BBBK0040",2019-09-29,NA,10.0691,-83.6294,2,"166.38","CRI","South America and the Caribbean"
57,3872,"active","Finca Las Palmeras","SG-4001BBBK2250",2017-04-01,NA,8.5259,-76.0968,2,"166.38","COL","South America and the Caribbean"
57,2324,"terminated","La Fragua","SG-4001BBBK1870",2015-02-15,2015-06-01,4.3224,-74.5417,3,"166.38","COL","South America and the Caribbean"
57,3192,"terminated","La Fragua","SG-4001BBBK1870",2016-02-26,2016-05-18,4.3224,-74.5417,3,"166.38","COL","South America and the Caribbean"
57,7516,"active","Agrosavia_Administracion","SG-4001BBBK1870",2021-01-20,NA,4.0582,-73.4664,3,"166.38","COL","South America and the Caribbean"
57,3869,"terminated","Los Vientos Forest","SG-0816BBBK0BB8",2017-02-22,2017-06-22,4.3646,-74.5164,2,"166.38","COL","South America and the Caribbean"
57,3871,"terminated","Los Vientos Coffee","SG-0816BBBK0206",2017-02-22,2017-06-22,4.3615,-74.5185,2,"166.38","COL","South America and the Caribbean"
57,3876,"terminated","Necocli","SG-0816BBBK0268",2017-03-27,2017-12-31,8.4273,-76.7886,2,"166.38","COL","South America and the Caribbean"
57,3877,"active","Capurganá","SG-0816BBBK0273",2017-03-29,NA,8.6355,-77.3486,2,"166.38","COL","South America and the Caribbean"
57,7514,"active","Agrosavia_Doble Proposito","SG-0816BBBK03EF",2021-01-19,NA,4.0633,-73.4575,3,"166.38","COL","South America and the Caribbean"
57,3948,"terminated","Universidad de los L","SG-0816BBBK03EF",2017-04-25,2017-05-21,4.0804,-73.5833,1,"166.38","COL","South America and the Caribbean"
57,4656,"terminated","Universidad de los L","SG-0B73RPI3F1C3",2018-05-03,2018-05-15,4.074,-73.5844,1,"166.38","COL","South America and the Caribbean"
57,7517,"active","Agrosavia_Investigadores","SG-3214BBBK8680",2021-01-19,NA,4.0619,-73.464,3,"166.38","COL","South America and the Caribbean"
59,2364,"active","Cape May NWR","SG-4001BBBK1330",2015-05-22,NA,38.9541,-74.8535,3,"166.38",NA,NA
59,2377,"active","Bombay Hook","SG-3214BBBK5685",2015-05-13,NA,39.2093,-75.4556,3,"166.38","USA","North America"
59,2378,"active","Prime Hook","SG-1614BBBK1836",2015-05-13,NA,38.8129,-75.2234,3,"166.38","USA","North America"
59,2379,"active","Forsythe NWR","SG-4001BBBK2260",2015-05-14,NA,39.4648,-74.4487,3,"166.38","USA","North America"
59,4156,"terminated","East Point","SG-3615BBBK1D3A",2017-05-04,2019-09-01,39.2001,-75.0256,3,"166.38","CAN","North America"
59,3786,"terminated","Heislerville","SG-3615BBBK1D3A",2016-05-05,2016-10-11,39.234382,-75.014667,3,"166.38","USA","North America"
59,6199,"active","East Point","CTT-F39C813B3D1A",2020-05-30,NA,39.2,-75.0255,8,"166.38,434","CAN","North America"
61,2275,"terminated","White Head","SG-4001BBBK7590",2015-05-28,2015-12-02,44.6407,-66.6919,2,"166.38",NA,NA
61,2276,"terminated","Swallowtail","SG-4002BBBK2530",2015-05-28,2015-12-02,44.765,-66.7366,2,"166.38",NA,NA
61,2277,"terminated","Southwest Head","SG-4001BBBK0350",2015-06-08,2015-12-02,44.5997,-66.905,2,"166.38",NA,NA
61,2278,"terminated","Long Eddy ","SG-4001BBBK2380",2015-06-08,2015-12-02,44.79874,-66.78569,2,"166.38","CAN","North America"
61,2495,"terminated","Machias","SG-4001BBBK1670",2015-07-06,2015-12-02,44.5023,-67.1018,NA,NA,NA,NA
62,2388,"terminated","hans","SG-4001BBBK2210",2015-02-10,2018-08-15,43.1927,-81.3144,1,"166.38","CAN","North America"
62,2776,"terminated","Nanoswamp","SG-4001BBBK1340",2015-01-21,2018-07-18,43.1913,-81.3163,2,"166.38","CAN","North America"
62,2777,"terminated","Awktower","SG-4001BBBK2080",2015-01-20,2018-08-15,43.1929,-81.312,2,"166.38","CAN","North America"
62,2779,"terminated","El nina","SG-4002BBBK2820",2015-01-15,2018-08-18,43.1911,-81.3197,2,"166.38","CAN","North America"
62,2782,"terminated","CP","SG-4001BBBK1770",2015-01-27,2018-07-19,43.1876,-81.313,2,"166.38","CAN","North America"
62,2784,"terminated","FF North","SG-5113BBBK0068",2015-11-16,2018-08-15,43.1898,-81.3165,3,"166.38","CAN","North America"
62,2785,"terminated","FF South","SG-5113BBBK3170",2014-12-09,2018-08-15,43.1854,-81.3155,1,"166.38","CAN","North America"
63,2325,"terminated","Chaplin East","SG-3214BBBK6346",2015-04-15,2015-10-10,50.4066,-106.5581,3,"166.38","CAN","North America"
63,3547,"terminated","Chaplin North","SG-3214BBBK6346",2016-05-05,2016-10-21,50.4628,-106.6546,3,"166.38","CAN","North America"
63,5446,"terminated","Chaplin North","SG-3214BBBK6346",2018-04-25,2018-10-26,50.4628,-106.6546,3,"166.38","CAN","North America"
63,5447,"terminated","Chaplin North","SG-3214BBBK6346",2019-04-25,2019-10-17,50.4628,-106.6546,3,"166.38","CAN","North America"
63,4288,"terminated","Chaplin North","SG-3214BBBK6346",2017-04-28,2017-10-12,50.4628,-106.6546,3,"166.38","CAN","North America"
63,4314,"terminated","Chaplin North","SG-3214BBBK5594",2015-04-13,2015-10-14,50.4628,-106.6546,3,"166.38","CAN","North America"
63,5453,"terminated","Halvorgate","SG-3214BBBK5594",2018-05-02,2018-10-26,50.602,-106.6842,3,"166.38","CAN","North America"
63,5454,"terminated","Halvorgate","SG-3214BBBK5594",2019-04-25,2019-10-17,50.602,-106.6842,3,"166.38","CAN","North America"
63,2432,"terminated","Halvorgate","SG-3214BBBK5594",2016-05-17,2016-10-21,50.602,-106.6842,3,"166.38","CAN","North America"
63,4289,"terminated","Halvorgate","SG-3214BBBK5594",2017-04-21,2017-10-12,50.602,-106.6842,3,"166.38","CAN","North America"
63,2433,"terminated","Chaplin W","SG-3214BBBK7260",2015-04-15,2015-10-14,50.4113,-106.755,3,"166.38","CAN","North America"
63,4290,"terminated","Chaplin W","SG-3214BBBK7260",2016-04-15,2016-10-21,50.4113,-106.755,3,"166.38","CAN","North America"
63,4291,"terminated","Chaplin W","SG-3214BBBK7260",2017-04-06,2017-10-12,50.4113,-106.755,3,"166.38","CAN","North America"
63,5450,"terminated","Chaplin W","SG-3214BBBK7260",2018-05-02,2018-10-09,50.4113,-106.755,3,"166.38","CAN","North America"
63,5451,"terminated","Chaplin W","SG-3214BBBK7260",2019-04-25,2019-10-17,50.4113,-106.755,3,"166.38","CAN","North America"
63,6028,"terminated","Chaplin W","SG-3214BBBK7260",2020-04-30,2020-10-15,50.4113,-106.755,3,"166.38","CAN","North America"
63,5448,"terminated","Chaplin East","SG-2814BBBK4765",2018-05-02,2018-08-26,50.4066,-106.5581,3,"166.38","CAN","North America"
63,2434,"terminated","OldWives","SG-2814BBBK4765",2015-04-13,2015-04-14,50.1703,-106.1679,3,"166.38","CAN","North America"
63,3338,"terminated","OldWives","SG-2814BBBK4765",2015-04-15,2015-10-14,50.1652,-106.1274,3,"166.38","CAN","North America"
63,4292,"terminated","Chaplin East","SG-2814BBBK4765",2016-04-15,2016-10-21,50.4066,-106.5581,3,"166.38","CAN","North America"
63,4293,"terminated","Chaplin East","SG-2814BBBK4765",2017-04-06,2017-10-12,50.4066,-106.5581,3,"166.38","CAN","North America"
63,5449,"terminated","Chaplin East","SG-2814BBBK4765",2019-04-25,2019-10-17,50.4066,-106.5581,3,"166.38","CAN","North America"
63,3549,"terminated","Reed West","SG-3214BBBK8680",2016-04-14,2016-10-21,50.3978,-107.1505,3,"166.38","CAN","North America"
63,2435,"terminated","Reed East","SG-3214BBBK8680",2015-04-15,2015-10-01,50.4043,-106.9879,3,"166.38","CAN","North America"
63,4294,"terminated","Reed West","SG-3214BBBK8680",2017-04-06,2017-06-19,50.3978,-107.1505,3,"166.38","CAN","North America"
63,2436,"terminated","Reed West","SG-3214BBBK7228",2015-04-15,2015-10-10,50.3978,-107.1504,3,"166.38","CAN","North America"
63,4295,"terminated","Reed East","SG-3214BBBK7228",2016-04-15,2016-10-21,50.4043,-106.9879,3,"166.38","CAN","North America"
63,4296,"terminated","Reed East","SG-3214BBBK7228",2017-04-06,2017-10-13,50.4043,-106.9879,3,"166.38","CAN","North America"
63,5455,"terminated","Reed East","SG-3214BBBK7228",2018-05-02,2018-08-15,50.4043,-106.9879,3,"166.38","CAN","North America"
63,5456,"terminated","Reed East","SG-3214BBBK7228",2019-04-25,2019-10-17,50.4043,-106.9879,3,"166.38","CAN","North America"
63,3339,"terminated","Last Mountain Lake (","SG-2715BBBK0304",2016-04-27,2016-08-19,51.4159,-105.2408,3,"166.38","CAN","North America"
63,4717,"terminated","Last Mountain Lake (","SG-2715BBBK0304",2018-05-07,2018-10-12,51.4182,-105.2382,NA,NA,"CAN","North America"
63,4298,"terminated","Last Mountain Lake (","SG-2715BBBK0304",2017-05-10,2017-11-01,51.4182,-105.2382,NA,NA,"CAN","North America"
63,3340,"terminated","Diefenbaker (Dief)","SG-3214BBBK0915",2016-04-29,2016-10-21,51.255,-106.8278,3,"166.38","CAN","North America"
63,4297,"terminated","Diefenbaker (Dief)","SG-3214BBBK0915",2017-04-06,2017-06-19,51.255,-106.8278,3,"166.38","CAN","North America"
63,3341,"terminated","Quill","SG-2715BBBK0354",2016-05-04,2016-09-05,51.7805,-104.3192,3,"166.38","CAN","North America"
63,4299,"terminated","Quill","SG-2715BBBK0354",2017-04-27,2017-11-01,51.7805,-104.3192,3,"166.38","CAN","North America"
63,6029,"terminated","Quill","SG-2715BBBK0354",2020-04-29,2020-10-19,51.7805,-104.3192,NA,NA,"CAN","North America"
63,4716,"terminated","Quill","SG-2715BBBK0354",2018-05-07,2018-10-12,51.7805,-104.3192,NA,NA,"CAN","North America"
63,5215,"terminated","Quill","SG-2715BBBK0354",2019-04-25,2019-10-04,51.7805,-104.3192,NA,NA,"CAN","North America"
63,4300,"terminated","Manitou","SG-2715BBBK0626",2017-04-03,2017-09-30,52.7954,-109.6422,3,"166.38","CAN","North America"
63,3342,"terminated","Manitou","SG-2715BBBK0626",2016-05-12,2016-11-21,52.7954,-109.6422,3,"166.38","CAN","North America"
63,4301,"terminated","Diefenbaker (Dief)","SG-4001BBBK2550",2017-06-19,2017-10-12,51.255,-106.8278,3,"166.38","CAN","North America"
63,4302,"terminated","Reed West","SG-4002BBBK0160",2017-06-19,2017-10-12,50.3978,-107.1505,3,"166.38","CAN","North America"
63,5457,"terminated","Reed West","SG-4002BBBK0160",2018-05-02,2018-10-26,50.3978,-107.1505,3,"166.38","CAN","North America"
63,5458,"terminated","Reed West","SG-4002BBBK0160",2019-04-25,2019-10-17,50.3978,-107.1505,3,"166.38","CAN","North America"
63,5891,"active","Chiloe","SG-F140RPI36643",2020-01-22,NA,-41.8266,-73.627,3,"166.38","CHL","South America and the Caribbean"
63,5896,"active","Laboratorio Costero Calfuco","SG-D06DRPI33E89",2020-01-28,NA,-39.7801,-73.3924,3,"166.38","CHL","South America and the Caribbean"
63,5920,"active","Zorritos - Maria del Mar","SG-7285RPI3F9A6",2020-02-15,NA,-3.6744,-80.6643,2,"166.38","PER","South America and the Caribbean"
63,5923,"active","Reserva Nacional Paracas","SG-1A06RPI3C29C",2020-02-19,NA,-13.8681,-76.2731,2,"166.38","PER","South America and the Caribbean"
63,6027,"terminated","Reed West","SG-4047RPI3A161",2020-04-30,2020-10-15,50.3978,-107.1505,3,"166.38","CAN","North America"
63,6026,"terminated","Reed East","SG-5D29RPI3DF1C",2020-04-30,2020-10-15,50.4043,-106.9879,3,"166.38","CAN","North America"
63,6023,"terminated","Halvorgate","SG-958BRPI3F5BB",2020-04-30,2020-10-15,50.602,-106.6842,3,"166.38","CAN","North America"
63,6024,"terminated","Chaplin North","SG-47E3RPI38FC3",2020-04-30,2020-10-15,50.4628,-106.6546,3,"166.38","CAN","North America"
63,6025,"terminated","Chaplin East","SG-6263RPI36177",2020-04-30,2020-10-15,50.4066,-106.5581,3,"166.38","CAN","North America"
64,4257,"terminated","Darby 2016","Lotek-8207",2016-10-18,2016-10-31,41.5307,-82.985,2,"166.38","USA","North America"
64,4258,"terminated","Darby 2016","Lotek-8207",2016-11-07,2016-11-20,41.5307,-82.985,2,"166.38","USA","North America"
64,4259,"terminated","Darby 2016","Lotek-8207",2016-11-26,2016-12-15,41.5307,-82.985,2,"166.38","USA","North America"
64,2354,"terminated","Darby","Lotek-8207",2015-04-11,2015-06-24,41.5307,-82.985,2,"166.38","USA","North America"
64,2406,"terminated","Darby","Lotek-8207",2015-06-24,2015-11-07,41.5307,-82.985,2,"166.38","USA","North America"
64,2476,"terminated","Detroit River","Lotek-8207",2013-04-21,2013-05-31,41.1168,-83.1895,2,"166.38","USA","North America"
64,2480,"terminated","Darby","Lotek-8207",2014-04-11,2014-06-02,41.5307,-82.985,2,"166.38","USA","North America"
64,4260,"terminated","Darby","Lotek-8207",2017-03-04,2017-06-21,41.5307,-82.985,2,"166.38","USA","North America"
64,4261,"terminated","Darby","Lotek-8207",2017-07-26,2017-08-01,41.5307,-82.985,2,"166.38","USA","North America"
64,4262,"active","Darby","Lotek-8207",2017-08-17,NA,41.5307,-82.985,2,"166.38","USA","North America"
64,4620,"terminated","Darby","Lotek-8207",2017-08-07,2017-08-08,41.5307,-82.985,2,"166.38","USA","North America"
64,2907,"terminated","Darby","Lotek-8207",2016-03-18,2016-09-29,41.5307,-82.985,2,"166.38","USA","North America"
64,2475,"terminated","Kellys Island","Lotek-8203",2013-04-07,2013-06-18,41.59959,-82.70354,2,"166.38","USA","North America"
64,2914,"terminated","Cedar Point","Lotek-8203",2016-03-12,2016-10-18,41.6989,-83.3383,2,"166.38","USA","North America"
64,4263,"terminated","Cedar Point","Lotek-8203",2016-10-24,2016-12-20,41.6989,-83.3383,2,"166.38","USA","North America"
64,4264,"terminated","Cedar Point","Lotek-8203",2017-03-03,2020-07-09,41.6989,-83.3383,2,"166.38","USA","North America"
64,2371,"terminated","Cedar Point Deployme","Lotek-8203",2015-06-24,2015-11-07,41.6989,-83.3383,2,"166.38","USA","North America"
64,2408,"terminated","Cedar Point Deployme","Lotek-8203",2015-04-23,2015-06-17,41.6989,-83.3383,2,"166.38","USA","North America"
64,2490,"terminated","Sterling","Lotek-8203",2014-04-23,2014-05-29,41.91278,-83.33352,2,"166.38","USA","North America"
64,2409,"terminated","OttawaWeir","Lotek-6343",2015-04-18,2015-06-10,41.6394,-83.217,4,"166.38","USA","North America"
64,2410,"terminated","OttawaWeir Deploymen","Lotek-6343",2013-04-09,2013-05-30,41.6394,-83.21695,6,"166.38","USA","North America"
64,2893,"terminated","OttawaWeir Deploymen","Lotek-6343",2015-07-13,2015-11-06,41.6394,-83.21695,4,"166.38","USA","North America"
64,2915,"terminated","Ottawa Weir 2016","Lotek-6343",2016-03-12,2016-05-18,41.6394,-83.21695,4,"166.38","USA","North America"
64,3117,"terminated","Ottawa Weir 2016","Lotek-6343",2016-05-18,2016-05-18,41.6394,-83.21695,4,"166.38","USA","North America"
64,3118,"terminated","Ottawa Weir 2016","Lotek-6343",2016-05-18,2017-10-16,41.6394,-83.217,4,"166.38","USA","North America"
64,2492,"terminated","Weir Tower","Lotek-6343",2014-05-11,2014-05-29,41.6394,-83.21695,4,"166.38","USA","North America"
64,4345,"terminated","Ottawa Weir 2016","Lotek-6343",2017-10-26,2019-09-01,41.6394,-83.217,4,"166.38","USA","North America"
64,4619,"terminated","Stangee 2016","Lotek-6347",2014-05-29,2014-06-03,41.611,-83.2313,4,"166.38","USA","North America"
64,2913,"active","Stangee 2016","Lotek-6347",2016-03-09,NA,41.61096,-83.23132,4,"166.38","USA","North America"
64,2411,"terminated","Stangee","Lotek-6347",2015-04-18,2015-06-17,41.611,-83.2313,4,"166.38","USA","North America"
64,2494,"terminated","Stangee","Lotek-6347",2014-05-13,2014-05-29,41.611,-83.2313,4,"166.38","USA","North America"
64,2472,"terminated","Stangee","Lotek-6347",2013-04-30,2013-05-30,41.6111,-83.2032,6,"166.38","USA","North America"
64,2374,"terminated","Stangee Deployment 2","Lotek-6347",2015-06-24,2015-11-06,41.611,-83.2313,4,"166.38","USA","North America"
64,2479,"terminated","Cedar Point","Lotek-8206",2014-04-29,2014-05-29,41.6989,-83.3383,2,"166.38","USA","North America"
64,2358,"terminated","Detroit River","Lotek-8206",2015-04-16,2015-06-10,42.1167,-83.1891,2,"166.38","USA","North America"
64,2911,"active","Detroit River 2016","Lotek-8206",2016-03-11,NA,42.11674,-83.18909,2,"166.38","USA","North America"
64,2368,"terminated","Detroit River Deploy","Lotek-8206",2015-06-24,2015-10-12,42.1167,-83.1891,2,"166.38","USA","North America"
64,2473,"terminated","CedarPoint","Lotek-8206",2013-04-08,2013-05-30,41.7008,-83.3382,2,"166.38","USA","North America"
64,3084,"terminated","Pipe Creek North 201","Lotek-8372",2016-05-10,2016-08-09,41.4553,-82.6646,1,"166.38","USA","North America"
64,2894,"terminated","Pipe Creek North 837","Lotek-8372",2015-06-24,2015-10-29,41.45531,-82.6646,1,"166.38","USA","North America"
64,2491,"terminated","Resthaven","Lotek-8372",2014-05-10,2014-06-14,41.4009,-82.8264,2,"166.38","USA","North America"
64,3083,"terminated","Pipe Creek North Fal","Lotek-8372",2015-10-29,2015-12-07,41.45531,-82.6646,1,"166.38","USA","North America"
64,4266,"terminated","Pipe Creek North","Lotek-8372",2016-08-29,2016-12-06,41.4553,-82.6646,1,"166.38","USA","North America"
64,4267,"terminated","Pipe Creek North","Lotek-8372",2017-03-04,2017-04-27,41.4553,-82.6646,1,"166.38","USA","North America"
64,4268,"active","Pipe Creek North","Lotek-8372",2017-05-14,NA,41.4553,-82.6646,1,"166.38","USA","North America"
64,2412,"terminated","Pipe Creek North","Lotek-8372",2015-04-17,2015-06-24,41.4553,-82.6646,1,"166.38","USA","North America"
64,2478,"terminated","Old Woman Creek","Lotek-8373",2014-04-15,2014-05-24,41.3775,-82.508,2,"166.38","USA","North America"
64,2413,"terminated","Pipe Creek South","Lotek-8373",2015-04-17,2015-06-24,41.4553,-82.6646,1,"166.38","USA","North America"
64,4269,"terminated","Pipe Creek South","Lotek-8373",2016-08-29,2016-12-06,41.4553,-82.6646,1,"166.38","USA","North America"
64,4270,"terminated","Pipe Creek South","Lotek-8373",2017-03-04,2017-04-27,41.4553,-82.6646,1,"166.38","USA","North America"
64,4271,"active","Pipe Creek South","Lotek-8373",2017-05-14,NA,41.4553,-82.6646,1,"166.38","USA","North America"
64,3088,"terminated","Pipe Creek South 201","Lotek-8373",2016-05-11,2016-08-09,41.4553,-82.6646,1,"166.38","USA","North America"
64,2895,"terminated","Pipe Creek South 837","Lotek-8373",2015-06-24,2015-10-29,41.45531,-82.6646,1,"166.38","USA","North America"
64,3085,"terminated","Pipe Creek South Fal","Lotek-8373",2015-11-01,2015-11-13,41.45531,-82.6646,1,"166.38","USA","North America"
64,3086,"terminated","Pipe Creek South Fal","Lotek-8373",2015-11-19,2015-12-04,41.45531,-82.6646,1,"166.38","USA","North America"
64,3087,"terminated","Mound March 2016","Lotek-8373",2016-03-12,2016-03-27,41.630724,-83.255478,1,"166.38","USA","North America"
64,2414,"terminated","Mound West","Lotek-8205",2015-05-09,2015-06-17,41.6308,-83.25548,2,"166.38","USA","North America"
64,2474,"terminated","Old Woman Creek","Lotek-8205",2013-04-06,2013-05-05,41.37741,-82.50851,2,"166.38","USA","North America"
64,2917,"terminated","Erie Marsh 2016","Lotek-8205",2016-03-11,2019-04-05,41.7635,-83.4703,2,"166.38","USA","North America"
64,4621,"terminated","Erie Marsh 2016","Lotek-8205",2015-11-07,2015-11-13,41.7635,-83.4703,2,"166.38","USA","North America"
64,2489,"terminated","Detroit River","Lotek-8205",2014-04-11,2014-05-25,42.1167,-83.1891,2,"166.38","USA","North America"
64,5391,"active","Erie Marsh 2016","Lotek-8205",2019-06-18,NA,41.7635,-83.4703,2,"166.38","USA","North America"
64,2415,"terminated","Mound West 2","Lotek-8205",2015-06-24,2015-11-06,41.6308,-83.25548,2,"166.38","USA","North America"
64,2912,"terminated","Mound 2016 (Disregar","Lotek-8205",2016-03-09,2016-03-09,41.6308,-83.25548,2,"166.38","USA","North America"
64,5901,"active","Ottawa Weir 2016","Lotek-270_1",2019-12-08,NA,41.6394,-83.217,4,"166.38","USA","North America"
64,5390,"terminated","Erie Marsh 2016","Lotek-270_1",2019-05-14,2019-06-18,41.7635,-83.4703,2,"166.38","USA","North America"
64,3091,"terminated","Mound 2016","Lotek-270_1",2016-03-27,2017-10-17,41.6308,-83.2555,2,"166.38","USA","North America"
64,5389,"terminated","Mound 2016","Lotek-270_1",2019-06-24,2019-12-07,41.6308,-83.2555,2,"166.38","USA","North America"
64,4348,"terminated","Mound 2016","Lotek-270_1",2017-10-26,2019-04-16,41.6308,-83.2555,2,"166.38","USA","North America"
64,2897,"terminated","Winous Point","Lotek-270_1",2015-07-01,2015-11-07,41.461868,-82.99903,2,"166.38","USA","North America"
64,2916,"terminated","Winous Point 2016 (D","Lotek-270_1",2016-03-18,2016-03-18,41.461868,-82.99903,2,"166.38","USA","North America"
64,3092,"terminated","Winous Point Fall 20","Lotek-270_1",2015-11-07,2015-12-06,41.461868,-82.99903,2,"166.38","USA","North America"
64,4346,"terminated","Winous Point Fall 20","Lotek-270_1",2017-10-26,2017-10-26,41.4619,-82.999,2,"166.38","USA","North America"
64,2946,"terminated","Magee Marsh 2016","Lotek-8204",2016-04-05,2016-06-15,41.611521,-83.174952,2,"166.38","USA","North America"
64,3219,"terminated","Magee Marsh 2016","Lotek-8204",2016-06-15,2016-12-27,41.6115,-83.175,2,"166.38","USA","North America"
64,4265,"terminated","Magee Marsh 2016","Lotek-8204",2017-03-04,2019-12-08,41.6115,-83.175,2,"166.38","USA","North America"
64,5775,"terminated","Winous Point 2016","Lotek-269",2019-10-29,2020-06-19,41.4619,-82.999,2,"166.38","USA","North America"
64,4618,"terminated","Winous Point 2016","Lotek-269",2016-04-06,2016-04-06,41.4619,-82.9991,2,"166.38","USA","North America"
64,7246,"active","Winous Point 2020","Lotek-269",2020-08-03,NA,41.4617,-82.9974,2,"166.38","USA","North America"
64,3089,"terminated","Winous Point 2016","Lotek-269",2016-04-06,2016-05-24,41.461864,-82.999061,2,"166.38","USA","North America"
64,3076,"terminated","Winous Point March 2","Lotek-269",2016-03-18,2016-03-28,41.461864,-82.999061,1,"166.38","USA","North America"
64,3116,"terminated","Winous Point 2016","Lotek-269",2016-05-24,2019-10-04,41.4619,-82.9991,2,"166.38","USA","North America"
64,3318,"terminated","Bunkhouse 2016","Lotek-6345",2016-07-20,2018-10-27,41.5885,-83.1035,2,"166.38","USA","North America"
64,5119,"active","Olentangy Wetlands","Lotek-6345",2019-02-26,NA,40.0201,-83.0186,3,"166.38","USA","North America"
64,4285,"active","Pointe Mouillee","Lotek-D000427",2017-09-23,NA,42.0096,-83.1862,4,"166.38","USA","North America"
64,4224,"terminated","Pointe Mouillee","Lotek-D000427",2017-08-19,2017-09-23,42.0096,-83.1862,2,"166.38","USA","North America"
64,4249,"active","Willow Point 2016","Lotek-D000426",2017-09-08,NA,41.4351,-82.8811,4,"166.38","USA","North America"
64,3531,"terminated","Willow Point 2016","Lotek-D000426",2016-10-14,2017-09-08,41.4351,-82.8811,2,"166.38","USA","North America"
64,5120,"active","Vinton Furnace Weather Station","Lotek-D000719",2018-11-08,NA,39.2002,-82.3944,4,"166.38","USA","North America"
64,5121,"active","Vinton Furnace Ball Diamond","Lotek-D000718",2018-12-21,NA,39.1927,-82.4054,4,"166.38","USA","North America"
65,2279,"terminated","Padre Lemon","SG-3214BBBK5917",2015-04-15,2016-03-11,27.239162,-97.360732,3,"166.38",NA,NA
65,2328,"active","Nighthawk","SG-3214BBBK8710",2015-04-15,NA,27.54405,-97.284753,3,"166.38","USA","North America"
65,2431,"active","PortIsabel","SG-3214BBBK8689",2015-04-15,NA,26.071794,-97.20131,3,"166.38",NA,NA
65,2983,"terminated","High_Island","SG-3214BBBK8447",2016-04-13,2016-08-24,29.5622,-94.3904,2,"166.38","USA","North America"
65,4615,"terminated","Bolivar_Flats","SG-3115BBBK1D4A",2017-07-28,2017-08-16,29.3714,-94.7495,3,"166.38","USA","North America"
65,4616,"active","Bolivar_Flats","SG-3115BBBK1D4A",2017-08-16,NA,29.3714,-94.7495,3,"166.38","USA","North America"
65,2984,"terminated","Bolivar_Flats","SG-3115BBBK1D4A",2016-04-11,2017-07-28,29.3714,-94.7495,3,"166.38","USA","North America"
65,3412,"active","High_Island","SG-0816BBBK03AF",2016-08-29,NA,29.5622,-94.3904,2,"166.38","USA","North America"
65,3852,"active","Pintail","SG-2315BBBK2A02",2017-03-22,NA,26.81093,-97.4696,3,"166.38",NA,NA
65,4026,"active","Pintail","SG-2315BBBK2A02",2017-05-15,NA,26.8109,-97.4696,3,"166.38",NA,NA
